title,type,post_dttm,-1,0,1
Число новых домов в США в апреле выросло на 6%,economic,2024-05-16 18:40:00,0.05393680303125828,0.13640394618960075,0.8096592507791409
"Глава OMV Штерн: компания намерена соблюдать контракт с ""Газпромом""",political,2024-05-28 22:11:00,0.060911101138444834,0.8461935972904886,0.09289530157106668
"""Росконгресс"": в Петербурге завершается подготовка к ПМЭФ-2024",economic,2024-05-22 15:02:00,0.065183790862043,0.20134808635470636,0.7334681227832506
"Российский консорциум приобрел 68% акций ""Яндекса""",political,2024-05-17 18:10:00,0.055566696521813376,0.06357210132436059,0.8808612021538261
"МИД: реакция Рима на решение Москвы по ""дочке"" Ariston вызывает недоумение",political,2024-05-29 12:01:00,0.04887692867586839,0.9110340582766026,0.040089013047529175
"Пушилин: на месте ""Азовстали"" могут построить малые предприятия",political,2024-05-27 02:40:00,0.038396843025395436,0.8599641000078624,0.1016390569667421
"Путин и Мирзиеев пообщались ""на ногах"" после заседания ЕАЭС",economic,2024-05-08 23:06:00,0.021615028744939088,0.06351533282877785,0.9148696384262831
"""Тинькофф"" анонсировал стратегию развития, учитывающую интеграцию с Росбанком",economic,2024-05-08 20:17:00,0.011859915547521383,0.07624996235307284,0.9118901220994058
"""Лаборатория Касперского"" и IVA Technologies договорились о сотрудничестве",economic,2024-05-23 21:52:00,0.031017448190671655,0.15116161968976607,0.8178209321195623
"Адвокат Юревича Айвар: активы группы ""Макфа"" перешли в собственность РФ",economic,2024-05-23 18:57:00,0.8705695365351089,0.061055658926597964,0.06837480453829307
"РКЦ ""Прогресс"" прорабатывает запросы зарубежных заказчиков на создание спутников",political,2024-05-17 08:17:00,0.030628041097139538,0.07327718445888862,0.8960947744439719
"Поваразднюк: серийное производство электромобилей ""Атом"" планируется в 2025 году",political,2024-05-17 07:43:00,0.04680832138027811,0.04920909326002942,0.9039825853596924
"""Тинькофф"" в обновленной стратегии представит новую дивидендную политику",political,2024-05-16 19:12:00,0.01090166149105704,0.13112970416997916,0.8579686343389638
"""Фанагория"" выпустит вино из винограда, выращенного на грязевых вулканах",political,2024-05-25 03:40:00,0.03780471536664117,0.8890805238567733,0.07311476077658555
"ФАС оштрафует нижегородскую ""дочку"" ""Лукойла"" за разные цены на дизтопливо",economic,2024-05-21 13:20:00,0.8788137416791156,0.07009654094444331,0.051089717376441
"""Роснано"" предупредило о риске банкротства без допфинансирования",political,2024-05-30 03:46:00,0.6442915637389227,0.2726348499442209,0.08307358631685641
"Суд по иску ""Русхимальянса"" взыскал с Deutsche Bank более 238,6 миллиона евро",economic,2024-05-30 02:17:00,0.0317769396634596,0.8921408474911008,0.0760822128454396
"ФАС возбудила дело против ""Уральской стали"" из-за роста цен в 2022 году",political,2024-05-29 13:03:00,0.09389841216320552,0.8349059562030353,0.07119563163375904
"Французская Danone закрыла сделку по продаже российского бизнеса ""Вамин Р""",economic,2024-05-17 23:49:00,0.01480815864990817,0.05344083447091473,0.9317510068791771
"Путин: стороны заинтересованы в реализации проекта ""Сила Сибири 2""",political,2024-05-17 17:09:00,0.021321126422518166,0.08723982870062384,0.891439044876858
"Поваразднюк: электромобиль ""Атом"" будет стоить от 2,5 до 3,5 миллионов рублей",political,2024-05-17 07:58:00,0.04101046736359995,0.6729652971449291,0.2860242354914709
"Эксперт оценил продаваемую недвижимость ""Газпрома"" в Москве в 12-15 млрд рублей",economic,2024-05-09 13:03:00,0.02961834715079257,0.06401714335110409,0.9063645094981032
"""Сбер"" повышает суточный лимит для переводов онлайн до 30 миллионов рублей",economic,2024-05-23 03:24:00,0.015907609319903725,0.7358570461550478,0.2482353445250484
